Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Extra Large	Windows New	unknown	2	No	ru-ru	Azerbaijan
Extra Large	Windows New	unknown	2	No	en-us	Zimbabwe
Extra Large	Windows New	search_traffic	1	No	tr	Turkey
Extra Small	Android	search_traffic	1	No	en-in	India
Extra Large	Mac OS X	search_traffic	1	No	ja-jp	Japan
Extra Small	iOS	search_traffic	1	No	en-us	South Africa
Extra Small	iOS	search_traffic	1	No	en-us	Germany
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Finland
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Mac OS X	direct_traffic	2	No	en-us	Vietnam
Extra Large	Mac OS X	direct_traffic	2	No	fr-fr	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Egypt
Extra Small	Android	search_traffic	1	No	en-gb	Canada
Extra Large	Windows New	search_traffic	1	No	de-de	Switzerland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	Yes	en-us	Saudi Arabia
Extra Small	iOS	search_traffic	1	No	en-us	Japan
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	de-de	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	fr	France
Extra Small	iOS	unknown	2	No	en-us	Egypt
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Netherlands
Medium	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Mongolia
Extra Small	Android	unknown	1	No	en-us	Germany
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	ru-ru	Russian Federation
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	Maldives
Medium	iOS	unknown	2	No	en-au	Australia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-us	United States
Medium	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Linux	search_traffic	1	No	en-us	India
Extra Small	Android	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	lv-lv	Norway
Extra Small	Android	unknown	2	No	en-gb	Bangladesh
Extra Small	Android	search_traffic	1	No	en	Europe
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	unknown	2	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Android	search_traffic	2	No	en-gb	Spain
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	Afghanistan
Extra Small	Android	unknown	1	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	1	No	en-us	New Zealand
Medium	Windows New	unknown	1	No	en-gb	Kenya
Extra Large	Linux	unknown	1	No	en-us	Haiti
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Ecuador
Extra Small	Android	direct_traffic	2	No	en-us	India
Medium	iOS	search_traffic	2	No	en-gb	India
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Mac OS X	unknown	1	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	1	No	en-us	Singapore
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	Singapore
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	sk-sk	Slovakia
Extra Large	Windows New	unknown	2	No	it-it	Italy
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Ireland
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Large	Windows New	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Ghana
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Netherlands
Extra Large	Windows New	unknown	2	No	en-us	Azerbaijan
Extra Large	Windows New	search_traffic	1	No	en-us	Australia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Serbia
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Large	Windows New	unknown	1	No	fr-fr	Algeria
Extra Small	Android	direct_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Tanzania, United Republic of
Extra Small	Android	direct_traffic	1	No	en	India
Extra Large	Mac OS X	unknown	2	No	en-us	United Kingdom
Extra Large	Windows New	direct_traffic	2	No	ko-kr	Korea, Republic of
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-us	Kenya
Extra Small	iOS	unknown	2	No	it-it	Spain
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	zh-tw	Taiwan
Extra Small	Android	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	unknown	2	No	fr	Kenya
Extra Large	Windows New	unknown	2	No	en-us	Nigeria
Extra Small	iOS	direct_traffic	1	No	en	Switzerland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	2	No	en-us	Netherlands
Extra Small	Android	direct_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	zh-cn	Canada
Extra Small	Android	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	th-th	Thailand
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	pl	Poland
Extra Large	Windows New	unknown	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Greece
Extra Large	Android	unknown	1	No	en-us	Nigeria
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Nigeria
Extra Large	Mac OS X	search_traffic	1	No	en-us	Canada
Extra Small	Android	unknown	2	No	en-us	Canada
Extra Small	Android	direct_traffic	1	No	en	South Africa
Extra Small	Android	search_traffic	2	No	en-us	Cameroon
Extra Small	Android	unknown	1	No	en-gb	Australia
Extra Small	Android	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	Egypt
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	Egypt
Extra Small	Android	direct_traffic	2	No	en-us	United States
Small	Android	unknown	2	No	en-us	Ghana
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Lebanon
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Italy
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	India
Medium	iOS	search_traffic	1	No	nl-nl	Lithuania
Extra Large	Windows New	search_traffic	1	No	pt-br	Brazil
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	Yes	en-us	United Arab Emirates
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Chrome OS	unknown	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Malaysia
Extra Small	Android	direct_traffic	1	No	en	Indonesia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Large	Windows New	search_traffic	1	No	en-us	Algeria
Extra Large	Mac OS X	search_traffic	2	No	en	China
Extra Large	Windows New	unknown	2	No	es-419	Colombia
Extra Small	iOS	direct_traffic	1	No	nl-nl	Netherlands
Extra Large	Windows New	search_traffic	1	No	en-us	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	unknown	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Romania
Extra Large	Windows New	search_traffic	2	No	nl-nl	Netherlands
Extra Small	Android	unknown	1	No	en-in	India
Extra Small	Android	unknown	2	No	en-gb	Italy
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	2	No	es	Chile
Extra Small	iOS	search_traffic	2	No	en-us	Malaysia
Extra Small	iOS	search_traffic	1	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Nigeria
Extra Small	Android	search_traffic	2	Yes	en-gb	India
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	hu-hu	United Kingdom
Extra Large	Windows New	unknown	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	de-de	Germany
Extra Large	Mac OS X	search_traffic	1	No	zh-cn	Germany
Extra Small	iOS	search_traffic	2	No	en-us	Malaysia
Extra Small	iOS	search_traffic	2	No	tr-tr	Turkey
Extra Large	Windows New	search_traffic	1	No	en-us	South Africa
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	de	Germany
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	nb-no	Ireland
Extra Large	Windows New	search_traffic	2	No	en-us	Saudi Arabia
Extra Small	Android	direct_traffic	1	No	en-gb	Kenya
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	unknown	2	No	en-us	Pakistan
Extra Large	Windows New	unknown	1	No	en-us	Indonesia
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-gb	Bangladesh
Extra Large	Windows New	search_traffic	2	No	el-gr	Greece
Extra Large	Windows New	search_traffic	1	No	es-419	Switzerland
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Lithuania
Medium	iOS	unknown	1	No	de-de	Germany
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	iOS	social_traffic	2	No	en-us	Thailand
Extra Large	Mac OS X	unknown	2	No	en-us	Canada
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Malaysia
Extra Small	Android	search_traffic	1	Yes	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Sri Lanka
Extra Large	Mac OS X	search_traffic	2	No	en-us	Hong Kong
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	Ethiopia
Extra Large	Windows New	search_traffic	2	No	es-es	Spain
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Sweden
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	el-gr	Greece
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Medium	iOS	unknown	1	No	en-ca	Canada
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-gb	Albania
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United Arab Emirates
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	Android	unknown	2	No	en-gb	Canada
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Oman
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Bangladesh
Extra Large	Windows New	search_traffic	1	No	en-us	India
Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	nl-be	Belgium
Extra Large	Mac OS X	social_traffic	1	No	sv-se	Sweden
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Germany
Extra Large	Mac OS X	search_traffic	2	No	ko	Korea, Republic of
Extra Large	Windows New	unknown	1	Yes	en-us	Nepal
Extra Large	Windows New	search_traffic	2	No	en-us	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	search_traffic	2	No	en-us	Belgium
Extra Small	Android	search_traffic	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	direct_traffic	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Medium	iOS	direct_traffic	2	No	en-us	United Kingdom
Extra Small	Android	search_traffic	2	No	en-gb	India
Medium	iOS	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	direct_traffic	1	No	zh-cn	China
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Cameroon
Extra Small	Android	search_traffic	2	No	en-us	Bangladesh
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	nl-nl	Netherlands
Extra Large	Mac OS X	direct_traffic	1	No	en-gb	Pakistan
Extra Small	Android	unknown	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	unknown	2	No	en-us	Pakistan
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Vietnam
Large	Windows New	unknown	1	No	it-it	Italy
Extra Large	Windows New	search_traffic	2	No	de	Switzerland
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Medium	iOS	unknown	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Indonesia
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	Canada
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	No	ko-kr	Korea, Republic of
Extra Small	Android	search_traffic	2	No	en-gb	Russian Federation
Extra Small	iOS	search_traffic	2	No	tr-tr	Turkey
Extra Small	iOS	search_traffic	1	No	en-us	Qatar
Extra Large	Windows New	unknown	2	No	en-us	South Africa
Extra Small	Android	search_traffic	1	No	en-us	Ireland
Medium	iOS	unknown	2	No	de-ch	Switzerland
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-nz	South Africa
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Large	Mac OS X	unknown	2	No	fr-fr	France
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	unknown	1	No	en-us	Somalia
Extra Small	iOS	unknown	2	No	de-de	Germany
Extra Small	Linux	unknown	2	No	en-gb	Egypt
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	Malaysia
Extra Small	Android	direct_traffic	1	No	en	Europe
Extra Small	iOS	search_traffic	2	No	en-us	Qatar
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	Yes	ru	Russian Federation
Extra Large	Windows New	search_traffic	2	No	en-gb	Belgium
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Medium	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	el	Greece
Extra Large	Windows New	search_traffic	1	No	en-us	Singapore
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Small	iOS	unknown	2	No	ar	Saudi Arabia
Extra Large	Windows New	unknown	1	No	en-us	Europe
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	Android	direct_traffic	1	No	en	South Africa
Extra Small	Android	search_traffic	2	No	en-us	Qatar
Extra Small	Android	direct_traffic	1	No	en	South Africa
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-us	Japan
Extra Large	Windows New	search_traffic	1	No	en-us	Nigeria
Medium	Android	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	Canada
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	China
Extra Small	Android	search_traffic	2	No	en	Europe
Large	Windows New	unknown	1	No	en-nz	New Zealand
