Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Tanzania, United Republic of
Large	Edge	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	unknown	1	No	0	it-it	Switzerland
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Samsung Internet	Android	unknown	1	No	0	en-gb	Nepal
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Vietnam
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	India
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	Albania
Extra Large	Chrome	Windows New	search_traffic	1	No	0	zh-cn	Canada
Medium	Opera Mini	Android	search_traffic	2	No	0	en	South Africa
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Kazakhstan
Extra Small	Opera Mini	Other	search_traffic	1	No	0	en	Europe
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	unknown	2	No	0	de-de	Germany
Extra Small	Chrome Mobile	Android	unknown	2	Yes	0	en-gb	Albania
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ukraine
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Czech Republic
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Australia
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Large	Chrome	Windows Old	unknown	2	No	0	ru	Kazakhstan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	zh-tw	Taiwan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	de-de	Germany
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	ko-kr	Canada
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Pakistan
Extra Large	Chrome	Chrome OS	search_traffic	1	No	0	en-us	United States
Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-gb	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	Canada
Extra Large	Firefox	Linux	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Large	Firefox	Windows New	search_traffic	1	No	0	Other	Romania
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Ghana
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-us	China
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ie	Ireland
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-au	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	de-de	United Kingdom
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	India
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Albania
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	IE	Windows New	unknown	2	No	0	nl-nl	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ireland
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Nepal
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	South Africa
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	Other	South Africa
Extra Large	IE	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-in	India
Extra Large	Opera	Windows New	unknown	2	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Large	Chrome	Windows New	unknown	1	No	0	fr	France
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-us	United States
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-gb	United Kingdom
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en-gb	Europe
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Taiwan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Cameroon
Extra Small	Mobile Safari UI/WKWebView	iOS	direct_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Cameroon
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	pt-br	Italy
Extra Large	IE	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	Other	Other
Extra Large	Edge	Windows New	search_traffic	2	No	0	en-us	Uganda
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es-es	Spain
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	ru	Other
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Indonesia
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Singapore
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Italy
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Other
Large	Edge	Windows New	search_traffic	2	No	0	zh-tw	Taiwan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Small	Samsung Internet	Android	unknown	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Sri Lanka
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Safari	Mac OS X	unknown	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ie	Ireland
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	United Arab Emirates
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	unknown	1	No	0	fr	Netherlands
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es-es	Colombia
Extra Large	Firefox	Windows New	search_traffic	1	No	0	nl	Netherlands
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	Qatar
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	Indonesia
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es-419	Other
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	1	No	0	Other	Serbia
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	Myanmar
Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Malaysia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-gb	Bangladesh
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	Other	Japan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Sweden
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	social_traffic	2	No	0	en-us	Netherlands
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	Canada
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	unknown	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	el-gr	Greece
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Large	IE	Windows New	search_traffic	2	No	0	it-it	Italy
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Other
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-ca	India
Large	Chrome	Windows New	search_traffic	2	No	0	pt-br	Brazil
Extra Large	Chrome	Windows New	unknown	2	No	0	it-it	Italy
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Firefox	Linux	search_traffic	1	No	0	en-us	France
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	nl-nl	Netherlands
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Small	Samsung Internet	Android	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Indonesia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Italy
Extra Large	Firefox	Mac OS X	search_traffic	1	No	0	es-es	Other
Medium	Mobile Safari	iOS	search_traffic	2	No	0	it-it	Italy
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Saudi Arabia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ca	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Serbia
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Canada
Extra Small	Samsung Internet	Android	unknown	2	No	0	zh-tw	Hong Kong
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Pakistan
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	zh-tw	China
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Nepal
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Canada
Extra Small	Opera Mini	Android	search_traffic	2	No	0	en	Europe
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Nigeria
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	Other	Greece
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Australia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Sri Lanka
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile iOS	iOS	unknown	1	No	0	en-us	Saudi Arabia
Extra Large	Chrome	Windows Old	unknown	1	No	0	el	Greece
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Sweden
Extra Large	Chrome	Windows New	search_traffic	2	No	0	es	Colombia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Egypt
Extra Large	Chrome	Windows New	unknown	2	No	0	Other	Poland
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Small	Mobile Safari	iOS	search_traffic	1	Yes	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	de-de	Germany
Extra Large	Chrome	Windows New	direct_traffic	1	No	0	en-us	Netherlands
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	Jordan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Switzerland
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	Yes	0	ar	Saudi Arabia
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	zh-cn	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Sweden
Extra Small	IE Mobile	Windows Phone	search_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	de-de	Germany
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Ireland
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	Turkey
Medium	UC Browser	Windows Phone	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Bangladesh
Extra Small	Samsung Internet	Android	unknown	1	No	0	en-gb	United Arab Emirates
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Nepal
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United Arab Emirates
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Greece
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	Malaysia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Korea, Republic of
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	Australia
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	India
Large	Mobile Safari	iOS	direct_traffic	1	No	0	en-gb	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Singapore
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Nepal
Extra Large	Chrome	Windows New	search_traffic	2	No	0	fr-fr	Saudi Arabia
Extra Large	Firefox	Windows New	search_traffic	1	No	0	de	Germany
Extra Large	IE	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	United Kingdom
Extra Small	UC Browser	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	Other	Austria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	1	No	0	it	Italy
Extra Large	Chrome	Windows New	unknown	1	No	0	ru	Russian Federation
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	South Africa
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Philippines
Extra Large	Chrome	Windows New	search_traffic	1	No	0	fr-fr	France
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Bangladesh
Extra Large	IE	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Large	Edge	Windows New	unknown	1	No	0	en-us	Turkey
Extra Small	Chrome Mobile	Android	unknown	2	No	0	pt-br	Brazil
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-au	Australia
Small	Chrome	Android	search_traffic	2	No	0	en-gb	Thailand
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Turkey
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	fr-fr	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	ru-ru	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Thailand
Large	Edge	Windows New	unknown	2	No	0	en-us	Australia
Extra Large	Chrome	Windows New	unknown	2	No	0	tr-tr	Cyprus
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-au	Australia
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	zh-cn	China
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Spain
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Samsung Internet	Android	direct_traffic	2	No	0	en-gb	Canada
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	1	No	0	fr-fr	Cameroon
